id,titulo,autor_o_autores,editorial,idioma,genero,isbn_13,isbn_10,source,source_id,confidence,review_status,metadata_source,metadata_confidence,conflict_notes,enriched_at
23,Generative AI with Python and TensorFlow 2,Joseph Babcock; Raghav Bali,desconocido,ingles,Machine Learning / AI,9781800200883,1800208502,openlibrary,/works/OL25329199W,0.9500,auto_accepted,google_books,0.9500,,2026-03-04T21:19:11.242890+00:00
24,Deep Learning for Coders with fastai and PyTorch,Jeremy Howard; Sylvain Gugger,O'Reilly,ingles,Machine Learning / AI,9781492045472,1492045470,google_books,wATuDwAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
25,Natural Language Processing with Transformers,Lewis Tunstall; Leandro von Werra; Thomas Wolf,O'Reilly,ingles,Machine Learning / AI,9781098103248,1098103246,openlibrary,/works/OL25810304W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
26,Transformers for Natural Language Processing,Denis Rothman,Packt,ingles,Machine Learning / AI,9781800568631,1803243481,openlibrary,/works/OL27086886W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
27,Transformers for Machine Learning,Uday Kamath; Kenneth Graham; Wael Emara,CRC Press,ingles,Machine Learning / AI,9781000587074,100058707X,google_books,D-T6EAAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
28,Hands-On Large Language Models,Jay Alammar; Maarten Grootendorst,O'Reilly,ingles,Machine Learning / AI,9781098150969,1098150961,openlibrary,/works/OL39672255W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
29,Build a Large Language Model (From Scratch),Sebastian Raschka,Manning,ingles,Machine Learning / AI,9781633437166,1633437167,openlibrary,/works/OL38398010W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
30,AI Engineering,Chip Huyen,O'Reilly,ingles,Machine Learning / AI,9781098166304,1098166302,openlibrary,/works/OL39671094W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
31,Fluent React,Tejas Kumar,O'Reilly,ingles,Web Development,9781098138677,1098138678,openlibrary,/works/OL28801837W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
32,WebAssembly: The Definitive Guide,Brian Sletten,O'Reilly,ingles,Web Development,9781492089797,1492089796,google_books,xTVTEAAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
33,Building Scalable Web Apps with Node.js and Express,Azat Mardan; Ravi Kumar Gupta,desconocido,ingles,Web Development,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
34,Programming TypeScript,Boris Cherny,O'Reilly,ingles,Web Development,9781492037620,1492037621,google_books,Y-mUDwAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
35,Building Production-Grade Web Applications with Supabase,David Lorenz,desconocido,ingles,Web Development,9781837630684,1837630682,openlibrary,/works/OL39129642W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
36,Learning React,Alex Banks; Eve Porcello,O'Reilly,ingles,Web Development,9781492051725,1491954620,openlibrary,/works/OL20915214W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
37,Day trading y operativa bursatil,Serrano,For Dummies,espanol,Finanzas,9788432903168,8432903167,openlibrary,/works/OL17781304W,0.8776,needs_review,,0.0000,,2026-03-04T21:19:11.242890+00:00
38,Bitcoin and Cryptocurrency Technologies,Arvind Narayanan; Joseph Bonneau; Edward Felten; Andrew Miller; Steven Goldfeder,Princeton University Press,ingles,Finanzas,9780691171692,0691171696,openlibrary,/works/OL20056158W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
39,Programming Bitcoin,Jimmy Song,O'Reilly,ingles,Finanzas,9781492031499,1492031496,openlibrary,/works/OL19541906W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
40,Mastering Bitcoin,Andreas M. Antonopoulos,O'Reilly,ingles,Finanzas,9781449374044,1449374042,openlibrary,/works/OL19547324W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
41,Inside the Black Box,Rishi K. Narang,Wiley,ingles,Finanzas,9780470529140,0470432063,openlibrary,/works/OL13773464W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
42,Python for Finance,Yves Hilpisch,O'Reilly,ingles,Finanzas,9781491945285,1491945389,openlibrary,/works/OL19547348W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
43,The Ascent of Money,Niall Ferguson,Penguin,ingles,Finanzas,9780141990262,1846141060,openlibrary,/works/OL792952W,0.9364,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
44,The Bitcoin Standard,Saifedean Ammous,Wiley,ingles,Finanzas,9781119473893,1119473896,openlibrary,/works/OL20984004W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
45,Scheme 9 from Empty Space,Nils M. Holm,desconocido,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
46,Strange Code,Ronald T. Kneusel,No Starch Press,ingles,Programacion,9781718502406,1718502400,openlibrary,/works/OL27816046W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
47,"Concepts, Techniques, and Models of Computer Programming",Peter van Roy; Seif Haridi,MIT Press,ingles,Computer Science,9780262220699,0262220695,openlibrary,/works/OL16923212W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
48,Introduction to Algorithms: A Creative Approach,Udi Manber,Addison-Wesley,ingles,Computer Science,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
49,Communicating Sequential Processes,C.A.R. Hoare,Prentice Hall,ingles,Computer Science,9798720425739,,google_books,wjtzzgEACAAJ,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
50,The Reasoned Schemer,Daniel P. Friedman; William E. Byrd; Oleg Kiselyov,MIT Press,ingles,Programacion,9780262562140,0262562146,openlibrary,/works/OL2938929W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
51,Magical Haskell,Antti Virtanen,Apress,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
52,Programming in Haskell,Graham Hutton,Cambridge,ingles,Programacion,9780521692694,051129218X,openlibrary,/works/OL1223918W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
53,Functional Programming in Scala,Paul Chiusano; Runar Bjarnason,Manning,ingles,Programacion,9781617290657,1617290653,openlibrary,/works/OL17582815W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
54,Domain Modeling Made Functional,Scott Wlaschin,Pragmatic Bookshelf,ingles,Programacion,9781680502541,1680502549,openlibrary,/works/OL19542938W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
55,Category Theory for Programmers,Bartosz Milewski,desconocido,ingles,Programacion,9780464825081,0464243874,openlibrary,/works/OL23987566W,0.9500,auto_accepted,google_books,0.9500,,2026-03-04T21:19:11.242890+00:00
56,Parallel and Concurrent Programming in Haskell,Simon Marlow,O'Reilly,ingles,Programacion,9781449335946,1449335942,openlibrary,/works/OL17581286W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
57,Effective Haskell,Rebecca Skinner,Pragmatic Bookshelf,ingles,Programacion,9798888650394,,google_books,JslYEQAAQBAJ,0.9643,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
58,The Little Typer,Daniel P. Friedman; David Thrane Christiansen,MIT Press,ingles,Programacion,9780262351003,0262350998,openlibrary,/works/OL20186830W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
59,Introduction to Dependent Types with Idris,David Thrane Christiansen,Manning,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
60,Learn You a Haskell for Great Good!,Miran Lipovaca,No Starch Press,ingles,Programacion,9781593272838,1593272952,openlibrary,/works/OL15916305W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
61,Purely Functional Data Structures,Chris Okasaki,Cambridge,ingles,Computer Science,9781283870801,0511825137,openlibrary,/works/OL1863182W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
62,iOS 10 Programming for Beginners,Craig Clayton,desconocido,ingles,Programacion,9781786464507,1786464500,openlibrary,/works/OL19546249W,0.9000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
63,Empowering Marketing and Sales with HubSpot,Resa Gooding,desconocido,ingles,Negocio,9781838987145,1838984437,openlibrary,/works/OL25343662W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
64,Moodle 4 Administration,Alex Buchner,desconocido,ingles,EdTech,9781801816724,1803230320,openlibrary,/works/OL29332860W,0.9500,auto_accepted,google_books,0.9500,,2026-03-04T21:19:11.242890+00:00
65,Moodle 4 E-Learning Course Development,Susan Smith Nash,desconocido,ingles,EdTech,9781801078399,1801078394,openlibrary,/works/OL38116112W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
66,Le Langage Caml,Pierre Weis; Xavier Leroy,desconocido,frances,Programacion,9782729606398,2729606394,openlibrary,/works/OL19883467W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
67,ML for the Working Programmer,Lawrence C. Paulson,Cambridge,ingles,Programacion,9780521565431,052156543X,openlibrary,/works/OL3260271W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
68,Low-Code Application Development with Appian,Stefan Helzle,desconocido,ingles,Software,9781800208278,1800205627,openlibrary,/works/OL27806389W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
69,The Definition of Standard ML,Robin Milner; Mads Tofte; Robert Harper; David MacQueen,MIT Press,ingles,Programacion,9780262631815,0262296993,openlibrary,/works/OL17832711W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
70,The Seasoned Schemer,Daniel P. Friedman; Matthias Felleisen,MIT Press,ingles,Programacion,9780262332484,0262287889,openlibrary,/works/OL2938930W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
71,The Little MLer,Matthias Felleisen; Daniel P. Friedman,MIT Press,ingles,Programacion,9780262561143,026256114X,openlibrary,/works/OL2729083W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
72,Domain-Driven Design,Eric Evans,Addison-Wesley,ingles,Software,9780321125217,0321125215,openlibrary,/works/OL4464385W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
73,Les Fourmis,Bernard Werber,Le Livre de Poche,frances,Ciencia ficcion,9782253063339,2253063339,openlibrary,/works/OL8996478W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
74,Le Jour des Fourmis,Bernard Werber,Le Livre de Poche,frances,Ciencia ficcion,9782253137245,2253137243,openlibrary,/works/OL15251627W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
75,The Gods Themselves,Isaac Asimov,desconocido,ingles,Ciencia ficcion,9780394299877,0575129050,openlibrary,/works/OL46395W,0.8500,needs_review,,0.0000,,2026-03-04T21:19:11.242890+00:00
76,Chronomaster,Roger Zelazny; Jane Lindskold,desconocido,ingles,Ciencia ficcion,9780761504139,0761504133,openlibrary,/works/OL15345997W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
77,Planeta de los simios,Pierre Boulle,desconocido,espanol,Ciencia ficcion,9788413149851,8413149851,openlibrary,/works/OL42425404W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
78,Code of the Lifemaker,James P. Hogan,Del Rey,ingles,Ciencia ficcion,9781604504569,0743435265,openlibrary,/works/OL175689W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
79,Real-Time Interrupt,James P. Hogan,Baen,ingles,Ciencia ficcion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
80,Inferno,Larry Niven; Jerry Pournelle,Pocket Books,ingles,Ciencia ficcion,9780671820589,0352397292,openlibrary,/works/OL8262132W,0.9300,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
81,Rocheworld,Robert L. Forward,desconocido,ingles,Ciencia ficcion,9780671698690,5555716117,openlibrary,/works/OL84294W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
82,Un monde hors du temps,Larry Niven,desconocido,frances,Ciencia ficcion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
83,Neutron Star,Larry Niven,desconocido,ingles,Ciencia ficcion,9780345296658,0345270657,openlibrary,/works/OL510448W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
84,Starquake,Robert L. Forward,desconocido,ingles,Ciencia ficcion,9780345312327,0345312325,openlibrary,/works/OL84295W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
85,Amazing Fantastic Incredible,Stan Lee; Peter David; Colleen Doran,Simon & Schuster,ingles,Biografia,9781501107726,1501107720,openlibrary,/works/OL20013065W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
86,A Cidade e as Estrelas,Arthur C. Clarke,desconocido,portugues,Ciencia ficcion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
87,Voyage au centre de la Terre,Jules Verne,desconocido,frances,Ciencia ficcion,9798767200122,1973140861,openlibrary,/works/OL28724778W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
88,Recursions,Tony Ballantyne,desconocido,ingles,Ciencia ficcion,9781405041393,1405041390,openlibrary,/works/OL6212442W,0.9211,auto_accepted,google_books,0.9211,,2026-03-04T21:19:11.242890+00:00
89,Roma Eterna,Robert Silverberg,SOA,espanol,Ciencia ficcion,9780575075566,0575075562,openlibrary,/works/OL20315426W,0.8864,needs_review,,0.0000,,2026-03-04T21:19:11.242890+00:00
90,Fundacion,Isaac Asimov,desconocido,espanol,Ciencia ficcion,9789875664586,9875664588,openlibrary,/works/OL26391140W,0.9000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
91,Pavane,Keith Roberts,desconocido,ingles,Ciencia ficcion,9780575034372,014007287X,openlibrary,/works/OL286374W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
92,Children of Ruin,Adrian Tchaikovsky,Tor,ingles,Ciencia ficcion,9780316452533,0316452548,openlibrary,/works/OL20079532W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
93,Fractal Noise,Christopher Paolini,Tor,ingles,Ciencia ficcion,9781035001118,1250862485,openlibrary,/works/OL29191055W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
94,Project Hail Mary,Andy Weir,Del Rey,ingles,Ciencia ficcion,9781529100624,1529100623,google_books,79nAzQEACAAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
95,Contact,Carl Sagan,desconocido,ingles,Ciencia ficcion,9788401491252,8401462231,openlibrary,/works/OL2950903W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
96,Mars Trilogy,Edgar Rice Burroughs,desconocido,ingles,Ciencia ficcion,9781442446335,1442423870,openlibrary,/works/OL16307946W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
97,Entoverse,James P. Hogan,Orbit,ingles,Ciencia ficcion,9780345360304,0345360303,openlibrary,/works/OL15855710W,0.9190,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
98,Ringworld Engineers,Larry Niven,desconocido,espanol,Ciencia ficcion,9783404242399,0575027916,openlibrary,/works/OL510404W,0.8500,needs_review,,0.0000,,2026-03-04T21:19:11.242890+00:00
99,Dune,Frank Herbert,desconocido,ingles,Ciencia ficcion,9780425087329,8473863488,openlibrary,/works/OL893502W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
100,The Life Engineered,J.-F. Dubeau,desconocido,ingles,Ciencia ficcion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
101,2001: Odisea Espacial,Arthur C. Clarke,desconocido,espanol,Ciencia ficcion,9786073838399,6073838395,openlibrary,/works/OL37859167W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
102,The Human Division,John Scalzi,Tor,ingles,Ciencia ficcion,9780765333513,0765333511,openlibrary,/works/OL19966149W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
103,Artificial Intelligence: A Modern Approach,Stuart Russell; Peter Norvig,Prentice Hall,ingles,Machine Learning / AI,9780136042594,0136042597,google_books,8jZBksh-bUMC,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
104,Data Structures and Problem Solving with C++,Mark Allen Weiss,Addison-Wesley,ingles,Computer Science,9780805316667,0805316663,openlibrary,/works/OL1958929W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
105,Introduction to the Theory of Computation,Michael Sipser,Cengage,ingles,Computer Science,9781133187790,113318779X,openlibrary,/works/OL19859284W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
106,Feynman Lectures on Computation,Richard P. Feynman,Addison-Wesley,ingles,Computer Science,9780201489910,0738202967,openlibrary,/works/OL514615W,0.9844,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
107,Foundations of Python Network Programming,Philip J. Rhodes; John Goerzen,Apress,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
108,Smalltalk-80: The Language and Its Implementation,Adele Goldberg; David Robson,Addison-Wesley,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
109,Python Distilled,David M. Beazley,Addison-Wesley,ingles,Programacion,9780134173405,0134173376,openlibrary,/works/OL25803481W,0.9359,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
110,Prolog Programming for Artificial Intelligence,Ivan Bratko,Addison-Wesley,ingles,Machine Learning / AI,9780201403756,5845906644,openlibrary,/works/OL4437689W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
111,Number Theory in Science and Communication,M.R. Schroeder,Springer,ingles,Matematicas,9783540265962,3540265961,openlibrary,/works/OL9075206W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
112,DuckDB: Up and Running,Michael Lee,O'Reilly,ingles,Data Engineering,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
113,Making Projects with GNU Make,John Graham-Cumming,O'Reilly,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
114,How Linux Works,Brian Ward,No Starch Press,ingles,Sistemas,9781718500402,1593275676,openlibrary,/works/OL2725099W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
115,Foundations of Computer Science,A.V. Aho; J.D. Ullman,W. H. Freeman,ingles,Computer Science,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
116,Discrete Mathematics and Its Applications,Kenneth H. Rosen,McGraw-Hill,ingles,Matematicas,9780075551010,0394367685,openlibrary,/works/OL31821W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
117,Managing Gigabytes,Ian H. Witten; Alistair Moffat; Timothy C. Bell,Morgan Kaufmann,ingles,Computer Science,9781558605701,0080510884,openlibrary,/works/OL19885452W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
118,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,MIT Press,ingles,Computer Science,9780072970548,026225946X,openlibrary,/works/OL4781294W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
119,Beej's Guide to Network Programming,Brian Hall,desconocido,ingles,Sistemas,9781705309902,1705309909,openlibrary,/works/OL30351965W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
120,Seven More Languages in Seven Weeks,Bruce A. Tate,Pragmatic Bookshelf,ingles,Programacion,9781941222157,1941222153,openlibrary,/works/OL17079475W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
121,Seven Databases in Seven Weeks,Eric Redmond; Jim R. Wilson,Pragmatic Bookshelf,ingles,Data Engineering,9781934356920,1934356921,openlibrary,/works/OL16551338W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
122,Computer Organization and Design,David A. Patterson; John L. Hennessy,Morgan Kaufmann,ingles,Computer Science,9780123744937,1558602828,openlibrary,/works/OL2664272W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
123,Philip and Alex's Guide to Web Publishing,Philip Greenspun; Alex Greenspun,Morgan Kaufmann,ingles,Web Development,9780080513751,0080513751,openlibrary,/works/OL2897801W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
124,An Adventure in Statistics,Andy Field,SAGE,ingles,Estadistica,9781446210451,1446210456,openlibrary,/works/OL19903463W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
125,Data Pipelines with Apache Airflow,Bas P. Harenslak; Julian de Ruiter,Manning,ingles,Data Engineering,9781617296901,1617296902,openlibrary,/works/OL21964504W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
126,Google BigQuery: The Definitive Guide,Lakshmanan; Jordan Tigani,O'Reilly,ingles,Data Engineering,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
127,Information Retrieval: Data Structures and Algorithms,Ricardo Baeza-Yates; Berthier Ribeiro-Neto,Prentice Hall,ingles,Computer Science,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
128,Visual Basic Graphics Programming,Rod Stephens,Wiley,ingles,Programacion,9780471355991,0471355992,openlibrary,/works/OL481517W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:19:11.242890+00:00
129,The Essentials of User Interface Design,Alan Cooper,IDG Books,ingles,Diseno UX,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:19:11.242890+00:00
