id,titulo,autor_o_autores,editorial,idioma,genero,isbn_13,isbn_10,source,source_id,confidence,review_status,metadata_source,metadata_confidence,conflict_notes,enriched_at,cover_url,cover_source,cover_local_path
25,Natural Language Processing with Transformers,Lewis Tunstall; Leandro von Werra; Thomas Wolf,O'Reilly,ingles,Machine Learning / AI,9781098103248,1098103246,openlibrary,/works/OL25810304W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781098103248-L.jpg,openlibrary,data/covers/25_9781098103248.jpg
26,Transformers for Natural Language Processing,Denis Rothman,Packt,ingles,Machine Learning / AI,9781800568631,1803243481,openlibrary,/works/OL27086886W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
27,Transformers for Machine Learning,Uday Kamath; Kenneth Graham; Wael Emara,CRC Press,ingles,Machine Learning / AI,9781000587074,100058707X,google_books,D-T6EAAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=D-T6EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,data/covers/27_9781000587074.jpg
28,Hands-On Large Language Models,Jay Alammar; Maarten Grootendorst,O'Reilly,ingles,Machine Learning / AI,9781098150969,1098150961,openlibrary,/works/OL39672255W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781098150969-L.jpg,openlibrary,data/covers/28_9781098150969.jpg
29,Build a Large Language Model (From Scratch),Sebastian Raschka,Manning,ingles,Machine Learning / AI,9781633437166,1633437167,openlibrary,/works/OL38398010W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
30,AI Engineering,Chip Huyen,O'Reilly,ingles,Machine Learning / AI,9781098166304,1098166302,openlibrary,/works/OL39671094W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=YLbT0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,data/covers/30_9781098166304.jpg
31,Fluent React,Tejas Kumar,O'Reilly,ingles,Web Development,9781098138677,1098138678,openlibrary,/works/OL28801837W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
32,WebAssembly: The Definitive Guide,Brian Sletten,O'Reilly,ingles,Web Development,9781492089797,1492089796,google_books,xTVTEAAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
33,Building Scalable Web Apps with Node.js and Express,Azat Mardan; Ravi Kumar Gupta,desconocido,ingles,Web Development,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
34,Programming TypeScript,Boris Cherny,O'Reilly,ingles,Web Development,9781492037620,1492037621,google_books,Y-mUDwAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
35,Building Production-Grade Web Applications with Supabase,David Lorenz,desconocido,ingles,Web Development,9781837630684,1837630682,openlibrary,/works/OL39129642W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781837630684-L.jpg,openlibrary,data/covers/35_9781837630684.jpg
36,Learning React,Alex Banks; Eve Porcello,O'Reilly,ingles,Web Development,9781492051725,1491954620,openlibrary,/works/OL20915214W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781492051725-L.jpg,openlibrary,data/covers/36_9781492051725.jpg
37,Day trading y operativa bursatil,Serrano,For Dummies,espanol,Finanzas,9788432903168,8432903167,openlibrary,/works/OL17781304W,0.8776,needs_review,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9788432903168-L.jpg,openlibrary,data/covers/37_9788432903168.jpg
38,Bitcoin and Cryptocurrency Technologies,Arvind Narayanan; Joseph Bonneau; Edward Felten; Andrew Miller; Steven Goldfeder,Princeton University Press,ingles,Finanzas,9780691171692,0691171696,openlibrary,/works/OL20056158W,1.0000,auto_accepted,google_books,1.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780691171692-L.jpg,openlibrary,data/covers/38_9780691171692.jpg
39,Programming Bitcoin,Jimmy Song,O'Reilly,ingles,Finanzas,9781492031499,1492031496,openlibrary,/works/OL19541906W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=OIuGtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,data/covers/39_9781492031499.jpg
40,Mastering Bitcoin,Andreas M. Antonopoulos,O'Reilly,ingles,Finanzas,9781449374044,1449374042,openlibrary,/works/OL19547324W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781449374044-L.jpg,openlibrary,data/covers/40_9781449374044.jpg
41,Inside the Black Box,Rishi K. Narang,Wiley,ingles,Finanzas,9780470529140,0470432063,openlibrary,/works/OL13773464W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780470529140-L.jpg,openlibrary,data/covers/41_9780470529140.jpg
42,Python for Finance,Yves Hilpisch,O'Reilly,ingles,Finanzas,9781491945285,1491945389,openlibrary,/works/OL19547348W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781491945285-L.jpg,openlibrary,data/covers/42_9781491945285.jpg
43,The Ascent of Money,Niall Ferguson,Penguin,ingles,Finanzas,9780141990262,1846141060,openlibrary,/works/OL792952W,0.9364,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
44,The Bitcoin Standard,Saifedean Ammous,Wiley,ingles,Finanzas,9781119473893,1119473896,openlibrary,/works/OL20984004W,1.0000,needs_review,google_books,1.0000,editorial: base='Wiley' vs metadata='John Wiley & Sons',2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=Pw5TDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,data/covers/44_9781119473893.jpg
45,Scheme 9 from Empty Space,Nils M. Holm,desconocido,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
46,Strange Code,Ronald T. Kneusel,No Starch Press,ingles,Programacion,9781718502406,1718502400,openlibrary,/works/OL27816046W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
47,"Concepts, Techniques, and Models of Computer Programming",Peter van Roy; Seif Haridi,MIT Press,ingles,Computer Science,9780262220699,0262220695,openlibrary,/works/OL16923212W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780262220699-L.jpg,openlibrary,data/covers/47_9780262220699.jpg
48,Introduction to Algorithms: A Creative Approach,Udi Manber,Addison-Wesley,ingles,Computer Science,9780201120370,0201524899,openlibrary,/works/OL5092129W,1.0000,auto_accepted,fallback_review,1.0000,accepted_rule,2026-03-04T22:03:28.274490+00:00,https://covers.openlibrary.org/b/isbn/9780201120370-L.jpg,openlibrary,data/covers/48_9780201120370.jpg
49,Communicating Sequential Processes,C.A.R. Hoare,Prentice Hall,ingles,Computer Science,9798720425739,,google_books,wjtzzgEACAAJ,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
50,The Reasoned Schemer,Daniel P. Friedman; William E. Byrd; Oleg Kiselyov,MIT Press,ingles,Programacion,9780262562140,0262562146,openlibrary,/works/OL2938929W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780262562140-L.jpg,openlibrary,data/covers/50_9780262562140.jpg
51,Magical Haskell,Antti Virtanen,Apress,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
52,Programming in Haskell,Graham Hutton,Cambridge,ingles,Programacion,9780521692694,051129218X,openlibrary,/works/OL1223918W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780521692694-L.jpg,openlibrary,data/covers/52_9780521692694.jpg
53,Functional Programming in Scala,Paul Chiusano; Runar Bjarnason,Manning,ingles,Programacion,9781617290657,1617290653,openlibrary,/works/OL17582815W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=bmTRlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,data/covers/53_9781617290657.jpg
54,Domain Modeling Made Functional,Scott Wlaschin,Pragmatic Bookshelf,ingles,Programacion,9781680502541,1680502549,openlibrary,/works/OL19542938W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781680502541-L.jpg,openlibrary,data/covers/54_9781680502541.jpg
55,Category Theory for Programmers,Bartosz Milewski,desconocido,ingles,Programacion,9780464825081,0464243874,openlibrary,/works/OL23987566W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
56,Parallel and Concurrent Programming in Haskell,Simon Marlow,O'Reilly,ingles,Programacion,9781449335946,1449335942,openlibrary,/works/OL17581286W,1.0000,auto_accepted,fallback_review,1.0000,accepted_rule,2026-03-04T22:03:37.007246+00:00,https://covers.openlibrary.org/b/isbn/9781449335946-L.jpg,openlibrary,data/covers/56_9781449335946.jpg
57,Effective Haskell,Rebecca Skinner,Pragmatic Bookshelf,ingles,Programacion,9798888650394,,google_books,JslYEQAAQBAJ,0.9643,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
58,The Little Typer,Daniel P. Friedman; David Thrane Christiansen,MIT Press,ingles,Programacion,9780262351003,0262350998,openlibrary,/works/OL20186830W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
59,Introduction to Dependent Types with Idris,David Thrane Christiansen,Manning,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
60,Learn You a Haskell for Great Good!,Miran Lipovaca,No Starch Press,ingles,Programacion,9781593272838,1593272952,openlibrary,/works/OL15916305W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781593272838-L.jpg,openlibrary,data/covers/60_9781593272838.jpg
61,Purely Functional Data Structures,Chris Okasaki,Cambridge,ingles,Computer Science,9781283870801,0511825137,openlibrary,/works/OL1863182W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
62,iOS 10 Programming for Beginners,Craig Clayton,desconocido,ingles,Programacion,9781786464507,1786464500,openlibrary,/works/OL19546249W,0.9000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781786464507-L.jpg,openlibrary,data/covers/62_9781786464507.jpg
63,Empowering Marketing and Sales with HubSpot,Resa Gooding,desconocido,ingles,Negocio,9781838987145,1838984437,openlibrary,/works/OL25343662W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=toEHzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,data/covers/63_9781838987145.jpg
64,Moodle 4 Administration,Alex Buchner,desconocido,ingles,EdTech,9781801816724,1803230320,openlibrary,/works/OL29332860W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=Aso9zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,data/covers/64_9781801816724.jpg
65,Moodle 4 E-Learning Course Development,Susan Smith Nash,desconocido,ingles,EdTech,9781801078399,1801078394,openlibrary,/works/OL38116112W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
66,Le Langage Caml,Pierre Weis; Xavier Leroy,desconocido,frances,Programacion,9782729606398,2729606394,openlibrary,/works/OL19883467W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9782729606398-L.jpg,openlibrary,data/covers/66_9782729606398.jpg
67,ML for the Working Programmer,Lawrence C. Paulson,Cambridge,ingles,Programacion,9780521565431,052156543X,openlibrary,/works/OL3260271W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780521565431-L.jpg,openlibrary,data/covers/67_9780521565431.jpg
68,Low-Code Application Development with Appian,Stefan Helzle,desconocido,ingles,Software,9781800208278,1800205627,openlibrary,/works/OL27806389W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
69,The Definition of Standard ML,Robin Milner; Mads Tofte; Robert Harper; David MacQueen,MIT Press,ingles,Programacion,9780262631815,0262296993,openlibrary,/works/OL17832711W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780262631815-L.jpg,openlibrary,data/covers/69_9780262631815.jpg
70,The Seasoned Schemer,Daniel P. Friedman; Matthias Felleisen,MIT Press,ingles,Programacion,9780262332484,0262287889,openlibrary,/works/OL2938930W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
71,The Little MLer,Matthias Felleisen; Daniel P. Friedman,MIT Press,ingles,Programacion,9780262561143,026256114X,openlibrary,/works/OL2729083W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780262561143-L.jpg,openlibrary,data/covers/71_9780262561143.jpg
72,Domain-Driven Design,Eric Evans,Addison-Wesley,ingles,Software,9780321125217,0321125215,openlibrary,/works/OL4464385W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780321125217-L.jpg,openlibrary,data/covers/72_9780321125217.jpg
73,Les Fourmis,Bernard Werber,Le Livre de Poche,frances,Ciencia ficcion,9782253063339,2253063339,openlibrary,/works/OL8996478W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9782253063339-L.jpg,openlibrary,data/covers/73_9782253063339.jpg
74,Le Jour des Fourmis,Bernard Werber,Le Livre de Poche,frances,Ciencia ficcion,9782253137245,2253137243,openlibrary,/works/OL15251627W,1.0000,auto_accepted,google_books,1.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9782253137245-L.jpg,openlibrary,data/covers/74_9782253137245.jpg
75,The Gods Themselves,Isaac Asimov,desconocido,ingles,Ciencia ficcion,9780394299877,0575129050,openlibrary,/works/OL46395W,0.8500,needs_review,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
76,Chronomaster,Roger Zelazny; Jane Lindskold,desconocido,ingles,Ciencia ficcion,9780761504139,0761504133,openlibrary,/works/OL15345997W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780761504139-L.jpg,openlibrary,data/covers/76_9780761504139.jpg
77,Planeta de los simios,Pierre Boulle,desconocido,espanol,Ciencia ficcion,9788413149851,8413149851,openlibrary,/works/OL42425404W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
78,Code of the Lifemaker,James P. Hogan,Del Rey,ingles,Ciencia ficcion,9781604504569,0743435265,openlibrary,/works/OL175689W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781604504569-L.jpg,openlibrary,data/covers/78_9781604504569.jpg
79,Real-Time Interrupt,James P. Hogan,Baen,ingles,Ciencia ficcion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
80,Inferno,Larry Niven; Jerry Pournelle,Pocket Books,ingles,Ciencia ficcion,9780671820589,0352397292,openlibrary,/works/OL8262132W,0.9300,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780671820589-L.jpg,openlibrary,data/covers/80_9780671820589.jpg
81,Rocheworld,Robert L. Forward,desconocido,ingles,Ciencia ficcion,9780671698690,5555716117,openlibrary,/works/OL84294W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780671698690-L.jpg,openlibrary,data/covers/81_9780671698690.jpg
82,Un monde hors du temps,Larry Niven,desconocido,frances,Ciencia ficcion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
83,Neutron Star,Larry Niven,desconocido,ingles,Ciencia ficcion,9780345296658,0345270657,openlibrary,/works/OL510448W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780345296658-L.jpg,openlibrary,data/covers/83_9780345296658.jpg
84,Starquake,Robert L. Forward,desconocido,ingles,Ciencia ficcion,9780345312327,0345312325,openlibrary,/works/OL84295W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780345312327-L.jpg,openlibrary,data/covers/84_9780345312327.jpg
85,Amazing Fantastic Incredible,Stan Lee; Peter David; Colleen Doran,Simon & Schuster,ingles,Biografia,9781501107726,1501107720,openlibrary,/works/OL20013065W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781501107726-L.jpg,openlibrary,data/covers/85_9781501107726.jpg
86,A Cidade e as Estrelas,Arthur C. Clarke,desconocido,portugues,Ciencia ficcion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
87,Voyage au centre de la Terre,Jules Verne,desconocido,frances,Ciencia ficcion,9798767200122,1973140861,openlibrary,/works/OL28724778W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
88,Recursions,Tony Ballantyne,desconocido,ingles,Ciencia ficcion,9781405041393,1405041390,openlibrary,/works/OL6212442W,0.9211,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781405041393-L.jpg,openlibrary,data/covers/88_9781405041393.jpg
89,Roma Eterna,Robert Silverberg,SOA,espanol,Ciencia ficcion,9780575075566,0575075562,openlibrary,/works/OL20315426W,0.8864,auto_accepted,fallback_review,0.8864,accepted_rule,2026-03-04T22:04:16.814143+00:00,,,
90,Fundacion,Isaac Asimov,desconocido,espanol,Ciencia ficcion,9789875664586,9875664588,openlibrary,/works/OL26391140W,0.9000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9789875664586-L.jpg,openlibrary,data/covers/90_9789875664586.jpg
91,Pavane,Keith Roberts,desconocido,ingles,Ciencia ficcion,9780575034372,014007287X,openlibrary,/works/OL286374W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
92,Children of Ruin,Adrian Tchaikovsky,Tor,ingles,Ciencia ficcion,9780316452533,0316452548,openlibrary,/works/OL20079532W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780316452533-L.jpg,openlibrary,data/covers/92_9780316452533.jpg
93,Fractal Noise,Christopher Paolini,Tor,ingles,Ciencia ficcion,9781035001118,1250862485,openlibrary,/works/OL29191055W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781035001118-L.jpg,openlibrary,data/covers/93_9781035001118.jpg
94,Project Hail Mary,Andy Weir,Del Rey,ingles,Ciencia ficcion,9781529100624,1529100623,google_books,79nAzQEACAAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781529100624-L.jpg,openlibrary,data/covers/94_9781529100624.jpg
95,Contact,Carl Sagan,desconocido,ingles,Ciencia ficcion,9788401491252,8401462231,openlibrary,/works/OL2950903W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
96,Mars Trilogy,Edgar Rice Burroughs,desconocido,ingles,Ciencia ficcion,9781442446335,1442423870,openlibrary,/works/OL16307946W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=yetgZfrAnPQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,data/covers/96_9781442446335.jpg
